date,raw_nascdi,total_score,news_volume,disruption_article_count,disruption_score_mean,mitigation_score_mean,NASCDI
2015-07-08,5.829440389294404,2395.9,411,411,6.264476885644768,0.0,110.01861809335966
2015-07-09,8.973830155979202,5177.9,577,577,10.068804159445406,0.0,119.19144079879578
2015-07-10,7.974038461538462,4975.8,624,624,9.454647435897435,0.0,116.27484564489997
2015-07-11,7.085635359116022,3847.5,543,543,8.48379373848987,-0.027624309392265192,113.68319360614133
2015-07-12,12.353284671532847,6769.6,548,548,15.054744525547445,0.0,129.04999505332836
2015-07-13,9.569247311827956,8899.4,930,930,13.285913978494623,-0.005376344086021506,120.92839340697515
2015-07-14,7.294533333333334,5470.900000000001,750,750,7.9984,0.0,114.29259136634344
2015-07-15,5.236439665471923,4382.9,837,837,5.8130227001194745,0.0,108.28871470751005
2015-07-16,4.934744408945687,6178.3,1252,1252,5.182507987220447,0.0,107.4086084533468
2015-07-17,6.961724137931034,6056.7,870,870,8.023563218390805,0.0,113.32171944184194
2015-07-18,5.17875150060024,4313.9,833,833,5.52641056422569,0.0,108.12042663006608
2015-07-19,7.00625,3475.1,496,496,8.196370967741936,-0.08064516129032258,113.45161041238657
2015-07-20,7.426512968299712,2577.0,347,347,10.154755043227665,0.0,114.67760273010678
2015-07-21,8.65783410138249,3757.5,434,434,10.785483870967742,0.0,118.26961621612358
2015-07-22,8.448678414096916,3835.7,454,454,9.534361233480176,0.0,117.65946665463109
2015-07-23,8.001144164759726,3496.5,437,437,9.384439359267734,0.0,116.35391847886895
2015-07-24,6.6699541284403665,2908.1,436,436,8.723394495412844,-0.009174311926605505,112.4705671463544
2015-07-25,8.793838254172014,6850.4,779,779,9.900385109114248,0.0,118.66636791464366
2015-07-26,7.535178571428571,4219.7,560,560,8.649464285714286,-0.06428571428571428,114.99460233436743
2015-07-27,6.2107673267326735,10036.6,1616,1614,6.58230198019802,-0.008044554455445545,111.13102611191648
2015-07-28,6.601210287443267,4363.4,661,661,7.683509833585477,0.0,112.27002741930207
2015-07-29,8.441189931350115,3688.8,437,437,9.804576659038903,0.0,117.63762123161868
2015-07-30,6.359791122715405,2435.8,383,383,7.365535248041775,0.0,111.56575875032026
2015-07-31,6.747357293868922,3191.5,473,473,7.113319238900634,0.0,112.69636787908743
2015-08-01,7.404106776180699,3605.8,487,487,8.300205338809036,0.0,114.61223932319417
2015-08-02,6.210982658959537,2149.0,346,346,7.151156069364163,0.0,111.13165427969668
2015-08-03,8.008997955010225,3916.4,489,489,9.769734151329242,0.0,116.37682957796258
2015-08-04,6.706331877729258,3071.5,458,458,7.050218340611353,0.0,112.57668841929112
2015-08-05,6.628367670364501,8365.0,1262,1262,6.917670364500792,0.0,112.34925101343771
2015-08-06,5.736594202898551,6333.2,1104,1104,7.872373188405797,0.0,109.74776693625806
2015-08-07,5.93,4744.0,800,800,6.320125000000001,0.0,110.31197087363621
2015-08-08,7.910766961651918,5363.5,678,678,10.00914454277286,0.0,116.0902698467863
2015-08-09,8.21656314699793,3968.6,483,483,10.27184265010352,-0.010351966873706004,116.98233934208142
2015-08-10,10.90550284629981,5747.2,527,527,12.490512333965844,0.0,124.82652182500239
2015-08-11,4.992477064220184,2720.9,545,545,5.341284403669725,0.0,107.5770263183195
2015-08-12,4.95,3019.5,610,610,5.020491803278689,0.0,107.45311210664401
2015-08-13,5.234455445544555,2643.4,505,505,5.734455445544555,0.0,108.28292633553558
2015-08-14,5.334656084656085,4033.0,756,756,5.690740740740741,0.0,108.57523192286436
2015-08-15,3.8737520128824476,2405.6,621,621,3.9444444444444446,0.0,104.31347843988002
2015-08-16,4.48628841607565,3795.4,846,846,4.941252955082742,0.0,106.10037136474814
2015-08-17,4.703430079155672,3565.2,758,758,5.151715039577836,0.0,106.73381763737629
2015-08-18,4.98443579766537,2562.0,514,514,5.258560311284047,0.0,107.55356831282158
2015-08-19,5.379604261796043,3534.4,657,657,5.553424657534246,0.0,108.7063548721265
2015-08-20,5.398102466793169,2844.8,527,527,5.967552182163188,0.0,108.76031788797309
2015-08-21,6.3441260744985675,4428.2,698,698,7.023209169054441,-0.0057306590257879654,111.52006062743243
2015-08-22,4.800163934426229,2928.1,610,610,5.681803278688525,-0.013114754098360656,107.01600991309586
2015-08-23,5.749882903981265,2455.2000000000003,427,427,5.953395784543325,0.0,109.78653277257669
2015-08-24,4.287741046831956,3112.9,726,726,4.617906336088154,0.0,105.52116841859959
2015-08-25,5.261737089201878,2241.5,426,426,5.92018779342723,0.0,108.36251242344139
2015-08-26,4.912860310421285,2215.7,451,451,5.7274944567627495,0.0,107.34476809934252
2015-08-27,4.785099337748344,2890.2,604,604,4.869370860927152,0.0,106.97206342913283
2015-08-28,4.05814307458143,2666.2,657,657,4.909741248097412,0.0,104.85138456568934
2015-08-29,3.721335807050093,2005.8,539,539,3.8172541743970316,-0.0074211502782931356,103.8688494538846
2015-08-30,5.198850574712644,1809.2,348,348,7.20632183908046,0.0,108.17905970581575
2015-08-31,6.127157360406091,2414.1,394,394,7.356598984771574,-0.01015228426395939,110.88711888207906
2015-09-01,5.394,2427.3,450,450,5.677555555555556,0.0,108.7483501602609
2015-09-02,5.252866242038216,2474.1,471,471,5.556263269639066,0.0,108.33663436304906
2015-09-03,6.988727272727273,3843.8,550,550,7.987818181818182,0.0,113.40049306291183
2015-09-04,7.440834845735027,4099.9,551,551,8.676406533575317,0.0,114.71938255139835
2015-09-05,6.273937677053824,2214.7,353,353,7.522946175637394,0.0,111.3153068362324
2015-09-06,8.275802469135803,3351.7,405,405,9.771851851851851,-0.03950617283950617,117.15515245988196
2015-09-07,11.840087463556852,8122.3,686,686,14.97201166180758,0.0,127.55289470922824
2015-09-08,6.167505241090147,2941.9,477,477,7.583857442348008,0.0,111.00482183353128
2015-09-09,4.522388059701493,1818.0,402,402,4.8176616915422885,0.0,106.2056813470594
2015-09-10,4.766410256410257,1858.9,390,390,5.6325641025641024,0.0,106.91754358828545
2015-09-11,5.422680412371134,2630.0,485,485,5.963505154639176,0.0,108.832016740208
2015-09-12,5.011898734177215,1979.7,395,395,5.243037974683545,0.0,107.63368326875448
2015-09-13,3.4545081967213114,1685.8,488,488,3.4545081967213114,0.0,103.09045919565601
2015-09-14,5.311111111111111,2485.6,468,468,5.776923076923077,0.0,108.50654645956064
2015-09-15,6.24103139013453,2783.5,446,446,7.417937219730942,0.0,111.2193125231218
2015-09-16,6.313211845102506,2771.5,439,439,8.791571753986332,0.0,111.42987755015311
2015-09-17,5.509756097560976,2259.0,410,410,8.223170731707317,0.0,109.08603417489864
2015-09-18,5.5419724770642205,2416.3,436,436,6.4103211009174315,0.0,109.18001588814721
2015-09-19,4.5775210084033615,2178.9,476,476,4.951470588235295,0.0,106.36651534067823
2015-09-20,5.588392857142857,1877.7,336,336,10.21547619047619,0.0,109.31543355197877
2015-09-21,5.861940298507463,2356.5,402,402,7.7191542288557216,0.0,110.11342692027824
2015-09-22,5.9527950310559,2875.2,483,483,6.5318840579710145,0.0,110.37846860259339
2015-09-23,9.706140350877194,4426.0,456,456,11.541447368421052,-0.008771929824561403,121.3277381670018
2015-09-24,6.903722084367245,2782.2,403,403,8.138213399503721,-0.10669975186104218,113.15251568741908
2015-09-25,5.602553191489362,2633.2,470,470,5.818085106382979,0.0,109.35674211931556
2015-09-26,4.447027027027027,822.7,185,185,4.447027027027027,0.0,105.98583792976247
2015-09-27,4.97608695652174,686.7,138,138,5.0166666666666675,0.0,107.52921304986475
2015-09-28,5.592238805970149,1873.4,335,335,6.429850746268657,0.0,109.32665296475663
2015-09-29,4.751532033426184,1705.8,359,359,4.84791086350975,0.0,106.87414079418824
2015-09-30,4.57037037037037,2468.0,540,540,4.70574074074074,0.0,106.34565547921885
2015-10-01,4.608426073131955,2898.7,629,629,4.777742448330684,0.0,106.45667168276375
2015-10-02,5.486111111111111,2370.0,432,432,5.571296296296297,0.0,109.0170569536664
2015-10-03,7.594276094276094,2255.5,297,297,8.128282828282828,0.0,115.16700179487779
2015-10-04,5.511461318051576,1923.5,349,349,8.560458452722063,0.0,109.09100864892845
2015-10-05,5.732869565217391,3296.4,575,575,6.16504347826087,0.0,109.73690141269822
2015-10-06,6.571897810218978,3601.4,548,548,7.36058394160584,0.0,112.18451697798072
2015-10-07,5.469019607843137,2789.2,510,510,5.70843137254902,0.0,108.96719757207586
2015-10-08,5.670498614958449,4094.1,722,722,6.625346260387811,0.0,109.55495270050085
2015-10-09,6.197126436781609,3234.9,522,522,6.724712643678162,0.0,111.09123286923672
2015-10-10,6.141423357664234,3365.5,548,548,6.268613138686131,0.0,110.92873568956001
2015-10-11,5.941509433962264,3149.0,530,530,6.5228301886792455,0.0,110.34554622688738
2015-10-12,7.49740034662045,4326.0,577,577,8.868804159445407,0.0,114.88439559029182
2015-10-13,5.496132596685083,1989.6000000000001,362,362,6.222099447513813,0.0,109.04629165967806
2015-10-14,5.518150087260035,3161.9,573,573,6.2546247818499126,0.0,109.11052114534886
2015-10-15,5.9610810810810815,3308.4,555,555,7.69927927927928,0.0,110.40264069112219
2015-10-16,4.636772486772487,1752.7,378,378,5.854497354497354,0.0,106.53936392067092
2015-10-17,5.068807339449541,1657.5,327,327,5.29480122324159,0.0,107.79969721273416
2015-10-18,6.291986644407346,3768.9,599,599,6.3111853088480805,0.0,111.36795933475665
2015-10-19,6.763932980599647,7670.3,1134,1134,6.828130511463845,0.0,112.74472251921911
2015-10-20,5.145933562428407,4492.4,873,871,5.41958762886598,-0.009163802978235968,108.02469004817102
2015-10-21,6.090697674418604,261.9,43,43,6.411627906976744,0.0,110.78075858317385
2015-10-22,6.221739130434782,143.1,23,23,6.221739130434782,0.0,111.16303308865474
2015-10-23,6.2886035313001605,3917.8,623,623,6.714285714285714,0.0,111.35809010764828
2015-10-24,5.107650273224044,2804.1,549,549,5.439708561020036,0.0,107.91300992881267
2015-10-25,6.04375,2417.5,400,400,6.78625,0.0,110.64380269480496
2015-10-26,21.499774702285162,66799.8,3107,3107,37.29694238815578,-0.0032185387833923397,155.7321615958008
2015-10-27,16.093829947328818,21388.7,1329,1329,24.231903686982694,0.0,139.96192429316565
2015-10-28,8.209618320610687,5377.3,655,655,10.701679389312977,-0.007633587786259542,116.96207987493611
2015-10-29,10.474771241830066,8013.2,765,765,14.730849673202615,0.0,123.56999037228917
2015-10-30,8.911794871794871,5213.4,585,585,9.41863247863248,0.0,119.01047129261902
2015-10-31,6.5056074766355145,2784.4,428,428,8.23855140186916,0.0,111.99113462968285
2015-11-01,6.530989583333334,2507.9,384,384,6.954427083333333,0.0,112.06517938300712
2015-11-02,5.828378378378379,2587.8,444,444,6.177027027027027,0.0,110.0155199921169
2015-11-03,6.100242130750606,2519.4,413,413,7.735351089588377,0.0,110.80860169813397
2015-11-04,7.03484251968504,3573.7000000000003,508,508,8.531692913385827,0.0,113.53502059154165
2015-11-05,6.589243027888447,3307.8,502,502,6.956374501992031,-0.08565737051792828,112.23511649593965
2015-11-06,6.141134751773049,3463.6,564,564,6.8609929078014185,0.0,110.92789376763938
2015-11-07,7.339212007504691,7823.6,1066,1066,7.611350844277673,0.0,114.42292812078465
2015-11-08,6.358823529411764,3351.1,527,527,6.571157495256167,0.0,111.5629360844029
2015-11-09,6.846242774566473,3553.2,519,519,7.683815028901734,-0.07707129094412331,112.98483688257767
2015-11-10,5.77932584269663,2571.8,445,445,6.155730337078652,-0.011235955056179775,109.87242379652815
2015-11-11,6.991216216216216,2069.4,296,296,9.392567567567568,0.0,113.40775381588521
2015-11-12,5.331045751633987,1631.3,306,306,6.3431372549019605,0.0,108.56469984917867
2015-11-13,7.262992125984251,2767.2,381,381,8.38477690288714,0.0,114.20057926720932
2015-11-14,8.636896551724137,2504.7,290,290,9.382068965517242,-0.013793103448275862,118.20853713714386
2015-11-15,7.515510204081632,1841.3,245,245,9.06938775510204,0.0,114.93722571761006
2015-11-16,6.689122807017545,1906.4,285,285,9.893684210526315,0.0,112.52648606962177
2015-11-17,6.452941176470588,2194.0,340,340,8.37029411764706,0.0,111.83749635014046
2015-11-18,6.713720930232558,2886.9,430,430,7.189767441860465,0.0,112.59824378411645
2015-11-19,4.248991354466859,1474.4,347,347,4.39135446685879,0.0,105.40812770662387
2015-11-20,5.3304068522483945,2489.3,467,467,5.796359743040686,0.0,108.56283605008711
2015-11-21,5.255839416058394,1440.1,274,274,5.326642335766423,0.0,108.34530771469537
2015-11-22,6.3006825938566555,1846.1000000000001,293,293,6.48122866894198,0.0,111.39332718304286
2015-11-23,6.070839694656489,3976.4,655,655,6.558778625954199,0.0,110.72282882854357
2015-11-24,7.325208333333333,3516.1,480,480,7.707708333333334,0.0,114.38207656295313
2015-11-25,5.113855421686747,3395.6,664,664,5.36460843373494,0.0,107.93111160542806
2015-11-26,6.296986301369864,2298.4,365,365,6.785753424657535,0.0,111.38254434816405
2015-11-27,7.575208333333333,3636.1,480,480,8.084583333333333,0.0,115.11137726881849
2015-11-28,7.236817102137767,3046.7,421,421,7.488836104513065,0.0,114.12422141374019
2015-11-29,5.327843137254902,1358.6000000000001,255,255,6.087843137254902,0.0,108.55535717346955
2015-11-30,4.703812316715543,1604.0,341,341,5.67624633431085,0.0,106.73493270186518
2015-12-01,4.9474048442906575,1429.8,289,289,5.13598615916955,0.0,107.4455415110814
2015-12-02,6.218543046357616,1878.0,302,302,7.054304635761589,0.0,111.15370946316082
2015-12-03,6.56053412462908,2210.9,337,337,8.126112759643917,0.0,112.15136680229296
2015-12-04,6.798245614035087,2325.0,342,342,8.157602339181286,0.0,112.84481943035738
2015-12-05,5.806182795698925,2159.9,372,372,6.315322580645161,0.0,109.95077097565603
2015-12-06,5.9302631578947365,1802.8,304,304,6.657236842105263,0.0,110.31273855858976
2015-12-07,8.846691871455576,4679.9,529,529,10.057088846880907,0.0,118.82055263621342
2015-12-08,6.866792452830189,1819.7,265,265,8.869056603773586,0.0,113.0447844620298
2015-12-09,6.565281173594132,2685.2,409,409,8.520293398533008,0.0,112.16521490693691
2015-12-10,6.110922330097088,2517.7000000000003,412,412,7.721844660194175,0.0,110.83975800582266
2015-12-11,8.239166666666666,2966.1,360,360,10.560833333333333,-0.013888888888888888,117.04827839347922
2015-12-12,6.644345238095238,2232.5,336,336,7.07797619047619,-0.07142857142857142,112.39586081913387
2015-12-13,7.190697674418605,1855.2,258,258,8.419767441860467,-0.015503875968992248,113.98968168898142
2015-12-14,6.810317460317461,2574.3,378,378,8.643386243386242,0.0,112.88003545441671
2015-12-15,6.991891891891892,2587.0,370,370,11.558378378378379,0.0,113.40972489887405
2015-12-16,6.204,2016.3,325,325,6.484000000000001,-0.024615384615384615,111.11128444726465
2015-12-17,7.605698005698005,2669.6,351,351,8.005128205128205,0.0,115.20032182712713
2015-12-18,7.219047619047619,2122.4,294,294,7.731632653061224,0.0,114.07238422749816
2015-12-19,7.386111111111111,1861.3,252,252,10.161904761904763,0.0,114.55974231824311
2015-12-20,5.458928571428571,1222.8,224,224,5.526785714285714,0.0,108.93775997215563
2015-12-21,6.275373134328358,1681.8,268,268,7.371268656716418,0.0,111.31949435624662
2015-12-22,5.578260869565217,1924.5,345,345,6.472753623188406,0.0,109.28587648921
2015-12-23,7.171167883211679,1964.9,274,274,9.034671532846716,0.0,113.93270932693098
