week_end,avg_price_prod,avg_price_term,NASCDI,NASCDI_pos,NASCDI_neg
2019-01-13,48.0,50.0,97.2296460568755,454.43685741274436,454.4368574127443
2019-01-20,48.0,50.0,97.2296460568755,454.43685741274436,454.4368574127443
2019-01-27,48.0,61.160714285714285,97.2296460568755,454.43685741274436,454.4368574127443
2019-02-03,48.0,62.5,97.2296460568755,454.43685741274436,454.4368574127443
2019-09-01,48.0,46.875,139.92841118290517,517.4683678368833,474.76960271085363
2019-09-08,48.0,46.875,139.92841118290517,517.4683678368833,474.76960271085363
2019-09-15,48.0,46.875,139.92841118290517,517.4683678368833,474.76960271085363
2019-09-22,48.0,46.875,139.92841118290517,517.4683678368833,474.76960271085363
2019-09-29,48.0,46.875,139.92841118290517,517.4683678368833,474.76960271085363
2019-10-06,48.0,46.875,103.32946964630833,517.4683678368833,511.3685442474505
2019-10-13,48.0,46.875,97.2296460568755,517.4683678368833,517.4683678368833
2019-10-20,48.0,46.875,97.2296460568755,517.4683678368833,517.4683678368833
2019-10-27,48.0,46.875,97.2296460568755,517.4683678368833,517.4683678368833
2019-11-03,48.0,46.875,97.2296460568755,517.4683678368833,517.4683678368833
2019-11-10,48.0,48.660714285714285,97.2296460568755,517.4683678368833,517.4683678368833
2019-11-17,48.0,49.107142857142854,97.2296460568755,517.4683678368833,517.4683678368833
2019-11-24,48.0,56.25,97.2296460568755,517.4683678368833,517.4683678368833
2019-12-01,48.0,54.910714285714285,97.2296460568755,517.4683678368833,517.4683678368833
2019-12-08,48.0,44.642857142857146,97.2296460568755,517.4683678368833,517.4683678368833
2019-12-15,48.0,43.75,97.2296460568755,517.4683678368833,517.4683678368833
2019-12-22,48.0,43.75,97.2296460568755,517.4683678368833,517.4683678368833
2019-12-29,48.0,46.42857142857143,97.2296460568755,517.4683678368833,517.4683678368833
2020-01-05,48.0,36.607142857142854,97.2296460568755,517.4683678368833,517.4683678368833
2020-01-12,48.0,41.07142857142857,112.47920503045752,532.7179268104653,517.4683678368833
2020-01-19,52.839285714285715,42.32142857142857,132.8119503285669,553.0506721085746,517.4683678368833
2020-01-26,54.24107142857143,45.535714285714285,102.31283238140284,553.0506721085746,547.9674857840473
2020-02-02,52.901785714285715,56.25,97.2296460568755,553.0506721085746,553.0506721085746
2020-09-06,53.794642857142854,56.25,97.2296460568755,595.7494372346043,595.7494372346043
2020-09-13,54.24107142857143,57.142857142857146,97.2296460568755,595.7494372346043,595.7494372346043
2020-09-20,53.794642857142854,54.464285714285715,97.2296460568755,595.7494372346043,595.7494372346043
2020-09-27,54.24107142857143,53.125,97.2296460568755,595.7494372346043,595.7494372346043
2020-10-04,53.794642857142854,50.892857142857146,97.2296460568755,595.7494372346043,595.7494372346043
2020-10-11,53.794642857142854,55.357142857142854,97.2296460568755,595.7494372346043,595.7494372346043
2020-10-18,53.794642857142854,55.80357142857143,97.2296460568755,595.7494372346043,595.7494372346043
2020-10-25,53.794642857142854,56.69642857142857,97.2296460568755,595.7494372346043,595.7494372346043
2020-11-01,46.651785714285715,54.464285714285715,97.2296460568755,595.7494372346043,595.7494372346043
2020-11-08,42.63392857142857,51.785714285714285,97.2296460568755,595.7494372346043,595.7494372346043
2020-11-15,40.625,61.607142857142854,97.2296460568755,595.7494372346043,595.7494372346043
2020-11-22,40.848214285714285,50.0,97.2296460568755,595.7494372346043,595.7494372346043
2020-11-29,45.535714285714285,47.32142857142857,97.2296460568755,595.7494372346043,595.7494372346043
2020-12-06,46.42857142857143,47.32142857142857,97.2296460568755,595.7494372346043,595.7494372346043
2020-12-13,51.339285714285715,53.57142857142857,97.2296460568755,595.7494372346043,595.7494372346043
2020-12-20,60.9375,50.892857142857146,97.2296460568755,595.7494372346043,595.7494372346043
2020-12-27,59.375,58.035714285714285,97.2296460568755,595.7494372346043,595.7494372346043
2021-01-03,61.160714285714285,71.42857142857143,102.31283238140284,600.8326235591317,595.7494372346043
2021-01-10,57.8125,75.0,132.8119503285669,631.3317415062957,595.7494372346043
2021-01-17,62.723214285714285,75.0,97.2296460568755,631.3317415062957,631.3317415062958
2021-01-24,61.607142857142854,75.0,97.2296460568755,631.3317415062957,631.3317415062958
2021-01-31,60.044642857142854,75.0,97.2296460568755,631.3317415062957,631.3317415062958
2021-09-05,67.41071428571429,43.75,97.2296460568755,646.5813004798777,646.5813004798778
2021-09-12,67.41071428571429,43.75,97.2296460568755,646.5813004798777,646.5813004798778
2021-09-19,67.41071428571429,43.75,97.2296460568755,646.5813004798777,646.5813004798778
2021-09-26,67.41071428571429,43.75,97.2296460568755,646.5813004798777,646.5813004798778
2021-10-03,67.41071428571429,43.75,97.2296460568755,646.5813004798777,646.5813004798778
2021-10-10,67.41071428571429,43.75,97.2296460568755,646.5813004798777,646.5813004798778
2021-10-17,67.41071428571429,43.75,97.2296460568755,646.5813004798777,646.5813004798778
2021-10-24,68.75,43.75,97.2296460568755,646.5813004798777,646.5813004798778
2021-10-31,67.41071428571429,43.75,97.2296460568755,646.5813004798777,646.5813004798778
2021-11-07,67.41071428571429,43.75,97.2296460568755,646.5813004798777,646.5813004798778
2021-11-14,68.75,43.75,97.2296460568755,646.5813004798777,646.5813004798778
2021-11-21,67.41071428571429,43.75,97.2296460568755,646.5813004798777,646.5813004798778
2021-11-28,67.41071428571429,43.75,97.2296460568755,646.5813004798777,646.5813004798778
2021-12-05,68.75,47.32142857142857,97.2296460568755,646.5813004798777,646.5813004798778
2021-12-12,67.41071428571429,53.142857142857146,97.2296460568755,646.5813004798777,646.5813004798778
2021-12-19,67.41071428571429,52.92857142857143,97.2296460568755,646.5813004798777,646.5813004798778
2021-12-26,68.75,56.25,97.2296460568755,646.5813004798777,646.5813004798778
2022-01-02,67.41071428571429,55.357142857142854,97.2296460568755,646.5813004798777,646.5813004798778
2022-01-09,67.41071428571429,48.214285714285715,127.72876400403956,677.0804184270418,646.5813004798778
2022-01-16,68.75,57.142857142857146,112.47920503045752,677.0804184270418,661.8308594534598
2022-01-23,67.41071428571429,54.910714285714285,97.2296460568755,677.0804184270418,677.0804184270418
2022-01-30,68.75,43.75,97.2296460568755,677.0804184270418,677.0804184270418
2022-02-06,67.41071428571429,43.75,97.2296460568755,677.0804184270418,677.0804184270418
2022-09-04,45.089285714285715,43.75,97.2296460568755,701.479712784773,701.479712784773
2022-09-11,42.410714285714285,43.75,97.2296460568755,701.479712784773,701.479712784773
2022-09-18,45.982142857142854,45.089285714285715,97.2296460568755,701.479712784773,701.479712784773
2022-09-25,51.785714285714285,48.214285714285715,97.2296460568755,701.479712784773,701.479712784773
2022-10-02,50.714285714285715,54.464285714285715,97.2296460568755,701.479712784773,701.479712784773
2022-10-09,53.125,59.375,97.2296460568755,701.479712784773,701.479712784773
2022-10-16,53.125,57.142857142857146,97.2296460568755,701.479712784773,701.479712784773
2022-10-23,44.86607142857143,46.42857142857143,97.2296460568755,701.479712784773,701.479712784773
2022-10-30,44.419642857142854,45.089285714285715,97.2296460568755,701.479712784773,701.479712784773
2022-11-06,34.375,45.535714285714285,97.2296460568755,701.479712784773,701.479712784773
2022-11-13,32.723214285714285,43.214285714285715,97.2296460568755,701.479712784773,701.479712784773
2022-11-20,32.142857142857146,43.75,97.2296460568755,701.479712784773,701.479712784773
2022-11-27,30.133928571428573,43.92857142857143,97.2296460568755,701.479712784773,701.479712784773
2022-12-04,31.808035714285715,43.75,97.2296460568755,701.479712784773,701.479712784773
2022-12-11,28.013392857142858,43.035714285714285,97.2296460568755,701.479712784773,701.479712784773
2022-12-18,32.03125,49.107142857142854,97.2296460568755,701.479712784773,701.479712784773
2022-12-25,40.401785714285715,44.642857142857146,97.2296460568755,701.479712784773,701.479712784773
2023-01-01,42.410714285714285,43.75,97.2296460568755,701.479712784773,701.479712784773
2023-01-08,43.75,43.75,97.2296460568755,701.479712784773,701.479712784773
2023-01-15,47.544642857142854,43.75,127.72876400403956,731.9788307319371,701.479712784773
2023-01-22,54.017857142857146,59.82142857142857,112.47920503045752,731.9788307319371,716.729271758355
2023-01-29,54.017857142857146,62.94642857142857,97.2296460568755,731.9788307319371,731.978830731937
2023-02-05,44.419642857142854,62.5,121.62894041460672,756.3781250896684,731.978830731937
2023-09-03,60.267857142857146,75.0,97.2296460568755,776.7108703877777,776.7108703877776
2023-09-10,64.28571428571429,70.53571428571429,97.2296460568755,776.7108703877777,776.7108703877776
2023-09-17,62.5,63.392857142857146,97.2296460568755,776.7108703877777,776.7108703877776
2023-09-24,61.160714285714285,68.75,97.2296460568755,776.7108703877777,776.7108703877776
2023-10-01,72.32142857142857,68.75,97.2296460568755,776.7108703877777,776.7108703877776
2023-10-08,68.75,64.73214285714286,97.2296460568755,776.7108703877777,776.7108703877776
2023-10-15,60.714285714285715,65.625,97.2296460568755,776.7108703877777,776.7108703877776
2023-10-22,58.92857142857143,62.5,97.2296460568755,776.7108703877777,776.7108703877776
2023-10-29,57.589285714285715,62.5,97.2296460568755,776.7108703877777,776.7108703877776
2023-11-05,66.96428571428571,66.07142857142857,97.2296460568755,776.7108703877777,776.7108703877776
2023-11-12,59.82142857142857,68.75,97.2296460568755,776.7108703877777,776.7108703877776
2023-11-19,62.94642857142857,68.75,97.2296460568755,776.7108703877777,776.7108703877776
2023-11-26,59.375,68.75,97.2296460568755,776.7108703877777,776.7108703877776
2023-12-03,56.69642857142857,68.75,97.2296460568755,776.7108703877777,776.7108703877776
2023-12-10,60.267857142857146,68.75,97.2296460568755,776.7108703877777,776.7108703877776
2023-12-17,60.714285714285715,68.75,97.2296460568755,776.7108703877777,776.7108703877776
2023-12-24,54.017857142857146,68.75,97.2296460568755,776.7108703877777,776.7108703877776
2023-12-31,58.92857142857143,68.75,97.2296460568755,776.7108703877777,776.7108703877776
2024-01-07,54.910714285714285,34.464285714285715,112.47920503045752,791.9604293613597,776.7108703877776
2024-01-14,57.142857142857146,34.732142857142854,122.6455776795122,802.1268020104144,776.7108703877776
2024-01-21,56.25,34.375,97.2296460568755,802.1268020104144,802.1268020104143
2024-01-28,53.125,32.5,97.2296460568755,802.1268020104144,802.1268020104143
2024-02-04,52.67857142857143,32.5,97.2296460568755,802.1268020104144,802.1268020104143
2024-09-01,68.75,90.0,97.2296460568755,827.5427336330511,827.542733633051
2024-09-08,61.07142857142857,90.0,97.2296460568755,827.5427336330511,827.542733633051
2024-09-15,58.839285714285715,75.71428571428571,97.2296460568755,827.5427336330511,827.542733633051
2024-09-22,53.482142857142854,59.285714285714285,97.2296460568755,827.5427336330511,827.542733633051
2024-09-29,57.589285714285715,78.30357142857143,97.2296460568755,827.5427336330511,827.542733633051
2024-10-06,61.160714285714285,87.32142857142857,97.2296460568755,827.5427336330511,827.542733633051
2024-10-13,65.625,71.07142857142857,97.2296460568755,827.5427336330511,827.542733633051
2024-10-20,58.92857142857143,68.66071428571429,97.2296460568755,827.5427336330511,827.542733633051
2024-10-27,55.80357142857143,65.80357142857143,97.2296460568755,827.5427336330511,827.542733633051
2024-11-03,48.214285714285715,67.14285714285714,97.2296460568755,827.5427336330511,827.542733633051
2024-11-10,50.892857142857146,63.214285714285715,97.2296460568755,827.5427336330511,827.542733633051
2024-11-17,49.107142857142854,65.08928571428571,97.2296460568755,827.5427336330511,827.542733633051
2024-11-24,47.767857142857146,64.64285714285714,97.2296460568755,827.5427336330511,827.542733633051
2024-12-01,52.67857142857143,64.46428571428571,97.2296460568755,827.5427336330511,827.542733633051
2024-12-08,49.776785714285715,64.28571428571429,97.2296460568755,827.5427336330511,827.542733633051
2024-12-15,54.464285714285715,63.75,97.2296460568755,827.5427336330511,827.542733633051
2024-12-22,58.482142857142854,64.64285714285714,97.2296460568755,827.5427336330511,827.542733633051
2024-12-29,59.598214285714285,65.0,127.72876400403956,858.0418515802152,827.542733633051
2025-01-05,55.357142857142854,65.0,127.72876400403956,858.0418515802152,827.542733633051
2025-01-12,54.910714285714285,64.64285714285714,122.6455776795122,858.0418515802152,832.6259199575783
2025-01-19,56.69642857142857,64.375,97.2296460568755,858.0418515802152,858.0418515802149
2025-01-26,61.607142857142854,64.375,97.2296460568755,858.0418515802152,858.0418515802149
2025-02-02,60.714285714285715,64.375,97.2296460568755,858.0418515802152,858.0418515802149
