market_role,producer_market,variety,grade,week_end,avg_price_prod,avg_price_term,terminal_market,NASCDI,d_nascdi,NASCDI_pos,NASCDI_neg
producer,Shopian,American,A,2022-11-06,32.142857142857146,45.535714285714285,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,American,A,2022-11-13,31.696428571428573,43.214285714285715,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,American,A,2022-11-20,31.25,43.75,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,American,A,2022-11-27,31.25,43.92857142857143,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,American,A,2022-12-04,31.25,43.75,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,American,A,2023-10-01,43.75,68.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,American,A,2023-10-08,43.75,64.73214285714286,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,American,A,2023-10-15,49.107142857142854,65.625,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,American,A,2023-10-22,43.75,62.5,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,American,A,2023-10-29,43.75,62.5,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,American,A,2023-11-05,43.75,66.07142857142857,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,American,A,2023-11-12,43.75,68.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,American,A,2023-11-19,43.75,68.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,American,A,2023-11-26,43.75,68.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,American,A,2023-12-03,43.75,68.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,American,A,2024-10-06,40.625,87.32142857142857,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,American,A,2024-10-13,40.625,71.07142857142857,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,American,A,2024-10-20,40.625,68.66071428571429,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,American,A,2024-10-27,40.625,65.80357142857143,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,American,A,2024-11-03,43.30357142857143,67.14285714285714,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,American,A,2024-11-10,46.875,63.214285714285715,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,American,A,2024-11-17,49.107142857142854,65.08928571428571,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,American,A,2024-11-24,50.0,64.64285714285714,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,American,A,2024-12-01,50.0,64.46428571428571,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,American,B,2017-10-01,13.75,31.25,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,American,B,2017-10-08,14.821428571428571,31.25,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,American,B,2017-10-15,16.517857142857142,31.25,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,American,B,2017-10-22,18.75,33.92857142857143,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,American,B,2017-10-29,18.75,34.375,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,American,B,2017-11-05,20.089285714285715,34.375,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,American,B,2017-11-12,21.875,34.375,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,American,B,2017-11-19,21.875,34.375,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,American,B,2017-11-26,21.875,34.375,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,American,B,2017-12-03,21.875,34.375,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,American,B,2018-10-07,12.678571428571429,33.92857142857143,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,American,B,2018-10-14,13.75,36.160714285714285,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,American,B,2018-10-21,13.392857142857142,34.375,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,American,B,2018-10-28,12.5,31.696428571428573,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,American,B,2018-11-04,12.5,31.25,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,American,B,2018-11-11,11.785714285714286,31.25,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,American,B,2018-11-18,13.125,38.839285714285715,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,American,B,2018-11-25,13.303571428571429,37.94642857142857,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,American,B,2018-12-02,14.375,35.267857142857146,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,American,B,2019-10-06,31.875,28.125,Azadpur,103.32946964630833,-36.59894153659684,517.4683678368833,511.3685442474505
producer,Shopian,American,B,2019-10-13,31.875,28.125,Azadpur,97.2296460568755,-6.09982358943283,517.4683678368833,517.4683678368833
producer,Shopian,American,B,2019-10-20,31.875,28.125,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,American,B,2019-10-27,31.875,28.125,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,American,B,2019-11-03,31.875,28.125,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,American,B,2019-11-10,31.875,28.125,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,American,B,2019-11-17,31.875,28.571428571428573,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,American,B,2019-11-24,31.875,29.464285714285715,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,American,B,2019-12-01,31.875,37.5,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,American,B,2020-10-04,21.875,33.75,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,American,B,2020-10-11,25.0,35.714285714285715,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,American,B,2020-10-18,18.75,39.017857142857146,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,American,B,2020-10-25,22.321428571428573,34.82142857142857,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,American,B,2020-11-01,22.857142857142858,31.25,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,American,B,2020-11-08,21.25,31.25,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,American,B,2020-11-15,21.25,36.607142857142854,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,American,B,2020-11-22,22.857142857142858,31.25,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,American,B,2020-11-29,25.0,30.357142857142858,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,American,B,2020-12-06,25.0,31.875,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,American,B,2021-10-03,18.75,28.125,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Shopian,American,B,2021-10-10,22.678571428571427,28.125,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Shopian,American,B,2021-10-17,25.0,28.125,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Shopian,American,B,2021-10-24,23.035714285714285,28.125,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Shopian,American,B,2021-10-31,28.660714285714285,28.125,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Shopian,American,B,2021-11-07,29.464285714285715,28.125,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Shopian,American,B,2021-11-14,25.0,28.125,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Shopian,American,B,2021-11-21,25.0,28.125,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Shopian,American,B,2021-11-28,25.0,28.125,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Shopian,American,B,2021-12-05,25.0,28.125,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Shopian,American,B,2022-10-02,18.75,37.5,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,American,B,2022-10-09,18.75,37.5,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,American,B,2022-10-16,18.75,37.5,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,American,B,2022-10-23,18.75,34.375,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,American,B,2022-10-30,18.75,33.660714285714285,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,American,B,2022-11-06,17.857142857142858,33.125,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,American,B,2022-11-13,18.75,33.125,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,American,B,2022-11-20,17.857142857142858,28.125,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,American,B,2022-11-27,18.75,28.125,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,American,B,2022-12-04,18.75,28.125,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Shopian,American,B,2023-10-01,34.375,43.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,American,B,2023-10-08,34.375,42.857142857142854,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,American,B,2023-10-15,30.803571428571427,43.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,American,B,2023-10-22,25.0,43.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,American,B,2023-10-29,25.0,43.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,American,B,2023-11-05,24.776785714285715,47.32142857142857,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,American,B,2023-11-12,25.0,50.0,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,American,B,2023-11-19,25.0,50.0,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,American,B,2023-11-26,25.0,48.214285714285715,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,American,B,2023-12-03,25.0,43.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Shopian,American,B,2024-10-06,34.375,50.357142857142854,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,American,B,2024-10-13,34.375,42.5,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,American,B,2024-10-20,33.482142857142854,45.982142857142854,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,American,B,2024-10-27,34.375,46.25,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,American,B,2024-11-03,31.696428571428573,49.017857142857146,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,American,B,2024-11-10,28.125,48.57142857142857,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,American,B,2024-11-17,30.357142857142858,46.160714285714285,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,American,B,2024-11-24,31.25,45.80357142857143,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,American,B,2024-12-01,31.25,46.875,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Shopian,Delicious,A,2017-09-17,37.5,46.875,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,A,2017-09-24,38.482142857142854,46.875,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,A,2017-10-01,35.535714285714285,46.875,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,A,2017-10-08,31.517857142857142,46.875,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,A,2017-10-15,31.875,49.107142857142854,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,A,2017-10-22,31.607142857142858,50.0,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,A,2017-10-29,32.589285714285715,50.0,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,A,2017-11-05,30.669642857142858,50.0,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,A,2017-11-12,35.714285714285715,50.0,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,A,2017-11-19,37.5,50.0,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,A,2017-11-26,38.839285714285715,50.0,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,A,2017-12-03,40.17857142857143,50.0,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,A,2017-12-10,41.160714285714285,50.892857142857146,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,A,2017-12-17,40.80357142857143,52.901785714285715,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,A,2017-12-24,39.375,51.5625,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,A,2017-12-31,34.910714285714285,47.32142857142857,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Shopian,Delicious,A,2018-09-16,34.375,53.125,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,A,2018-09-23,34.375,53.125,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,A,2018-09-30,34.375,59.375,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,A,2018-10-07,40.625,62.05357142857143,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,A,2018-10-14,42.63392857142857,63.839285714285715,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,A,2018-10-21,41.517857142857146,65.625,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,A,2018-10-28,40.625,62.05357142857143,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,A,2018-11-04,40.625,63.839285714285715,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,A,2018-11-11,40.625,50.44642857142857,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,A,2018-11-18,40.625,49.55357142857143,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,A,2018-11-25,41.294642857142854,49.107142857142854,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,A,2018-12-02,43.30357142857143,51.785714285714285,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,A,2018-12-09,41.07142857142857,48.035714285714285,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,A,2018-12-16,40.625,46.785714285714285,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,A,2018-12-23,39.285714285714285,46.42857142857143,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,A,2018-12-30,37.5,44.642857142857146,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,A,2019-01-06,37.5,47.32142857142857,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Shopian,Delicious,A,2019-09-15,60.0,46.875,Azadpur,139.92841118290517,0.0,517.4683678368833,474.76960271085363
producer,Shopian,Delicious,A,2019-09-22,60.0,46.875,Azadpur,139.92841118290517,0.0,517.4683678368833,474.76960271085363
producer,Shopian,Delicious,A,2019-09-29,60.0,59.375,Azadpur,139.92841118290517,0.0,517.4683678368833,474.76960271085363
producer,Shopian,Delicious,A,2019-10-06,60.0,59.375,Azadpur,103.32946964630833,-36.59894153659684,517.4683678368833,511.3685442474505
producer,Shopian,Delicious,A,2019-10-13,60.0,59.375,Azadpur,97.2296460568755,-6.09982358943283,517.4683678368833,517.4683678368833
producer,Shopian,Delicious,A,2019-10-20,60.0,59.375,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,Delicious,A,2019-10-27,60.0,59.375,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,Delicious,A,2019-11-03,60.0,59.375,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,Delicious,A,2019-11-10,60.0,59.375,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,Delicious,A,2019-11-17,60.0,59.375,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,Delicious,A,2019-11-24,60.0,59.375,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,Delicious,A,2019-12-01,60.0,59.375,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,Delicious,A,2019-12-08,60.0,60.267857142857146,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,Delicious,A,2019-12-15,60.0,68.30357142857143,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,Delicious,A,2019-12-22,60.0,65.625,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,Delicious,A,2019-12-29,60.0,65.17857142857143,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,Delicious,A,2020-01-05,60.0,53.57142857142857,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Shopian,Delicious,A,2020-09-20,48.958333333333336,66.07142857142857,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,Delicious,A,2020-09-27,45.75892857142857,62.5,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,Delicious,A,2020-10-04,41.07142857142857,70.53571428571429,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,Delicious,A,2020-10-11,36.830357142857146,63.392857142857146,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,Delicious,A,2020-10-18,43.526785714285715,70.53571428571429,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,Delicious,A,2020-10-25,46.875,73.21428571428571,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,Delicious,A,2020-11-01,47.767857142857146,68.30357142857143,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,Delicious,A,2020-11-08,47.99107142857143,68.75,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Shopian,Delicious,A,2020-11-15,50.825892857142854,75.0,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
