week_end,avg_price_prod,avg_price_term,log_price_prod,log_price_term,NASCDI,NASCDI_pos,NASCDI_neg
2020-11-15,21.25,36.607142857142854,3.056356895370426,3.6002433813973047,97.2296460568755,595.7494372346043,595.7494372346043
2020-11-22,22.857142857142858,31.25,3.1292636661785136,3.4420193761824107,97.2296460568755,595.7494372346043,595.7494372346043
2020-11-29,25.0,30.357142857142858,3.2188758248682006,3.4130318393091583,97.2296460568755,595.7494372346043,595.7494372346043
2020-12-06,25.0,31.875,3.2188758248682006,3.46182200347859,97.2296460568755,595.7494372346043,595.7494372346043
2021-10-03,18.75,28.125,2.9311937524164198,3.3366588605245844,97.2296460568755,646.5813004798777,646.5813004798778
2021-10-10,22.678571428571427,28.125,3.1214204887174875,3.3366588605245844,97.2296460568755,646.5813004798777,646.5813004798778
2021-10-17,25.0,28.125,3.2188758248682006,3.3366588605245844,97.2296460568755,646.5813004798777,646.5813004798778
2021-10-24,23.035714285714285,28.125,3.1370458066205686,3.3366588605245844,97.2296460568755,646.5813004798777,646.5813004798778
2021-10-31,28.660714285714285,28.125,3.355527344828967,3.3366588605245844,97.2296460568755,646.5813004798777,646.5813004798778
2021-11-07,29.464285714285715,28.125,3.383178876159477,3.3366588605245844,97.2296460568755,646.5813004798777,646.5813004798778
2021-11-14,25.0,28.125,3.2188758248682006,3.3366588605245844,97.2296460568755,646.5813004798777,646.5813004798778
2021-11-21,25.0,28.125,3.2188758248682006,3.3366588605245844,97.2296460568755,646.5813004798777,646.5813004798778
2021-11-28,25.0,28.125,3.2188758248682006,3.3366588605245844,97.2296460568755,646.5813004798777,646.5813004798778
2021-12-05,25.0,28.125,3.2188758248682006,3.3366588605245844,97.2296460568755,646.5813004798777,646.5813004798778
2022-10-02,18.75,37.5,2.9311937524164198,3.624340932976365,97.2296460568755,701.479712784773,701.479712784773
2022-10-09,18.75,37.5,2.9311937524164198,3.624340932976365,97.2296460568755,701.479712784773,701.479712784773
2022-10-16,18.75,37.5,2.9311937524164198,3.624340932976365,97.2296460568755,701.479712784773,701.479712784773
2022-10-23,18.75,34.375,2.9311937524164198,3.5373295559867355,97.2296460568755,701.479712784773,701.479712784773
2022-10-30,18.75,33.660714285714285,2.9311937524164198,3.5163314091469617,97.2296460568755,701.479712784773,701.479712784773
2022-11-06,17.857142857142858,33.125,2.882403588246988,3.5002882843063863,97.2296460568755,701.479712784773,701.479712784773
2022-11-13,18.75,33.125,2.9311937524164198,3.5002882843063863,97.2296460568755,701.479712784773,701.479712784773
2022-11-20,17.857142857142858,28.125,2.882403588246988,3.3366588605245844,97.2296460568755,701.479712784773,701.479712784773
2022-11-27,18.75,28.125,2.9311937524164198,3.3366588605245844,97.2296460568755,701.479712784773,701.479712784773
2022-12-04,18.75,28.125,2.9311937524164198,3.3366588605245844,97.2296460568755,701.479712784773,701.479712784773
2023-10-01,34.375,43.75,3.5373295559867355,3.7784916128036232,97.2296460568755,776.7108703877777,776.7108703877776
2023-10-08,34.375,42.857142857142854,3.5373295559867355,3.7578723256008875,97.2296460568755,776.7108703877777,776.7108703877776
2023-10-15,30.803571428571427,43.75,3.427630638730311,3.7784916128036232,97.2296460568755,776.7108703877777,776.7108703877776
2023-10-22,25.0,43.75,3.2188758248682006,3.7784916128036232,97.2296460568755,776.7108703877777,776.7108703877776
2023-10-29,25.0,43.75,3.2188758248682006,3.7784916128036232,97.2296460568755,776.7108703877777,776.7108703877776
2023-11-05,24.776785714285715,47.32142857142857,3.2099071548854403,3.8569632282451187,97.2296460568755,776.7108703877777,776.7108703877776
2023-11-12,25.0,50.0,3.2188758248682006,3.912023005428146,97.2296460568755,776.7108703877777,776.7108703877776
2023-11-19,25.0,50.0,3.2188758248682006,3.912023005428146,97.2296460568755,776.7108703877777,776.7108703877776
2023-11-26,25.0,48.214285714285715,3.2188758248682006,3.8756553612572713,97.2296460568755,776.7108703877777,776.7108703877776
2023-12-03,25.0,43.75,3.2188758248682006,3.7784916128036232,97.2296460568755,776.7108703877777,776.7108703877776
2024-10-06,34.375,50.357142857142854,3.5373295559867355,3.91914047319701,97.2296460568755,827.5427336330511,827.542733633051
2024-10-13,34.375,42.5,3.5373295559867355,3.7495040759303713,97.2296460568755,827.5427336330511,827.542733633051
2024-10-20,33.482142857142854,45.982142857142854,3.511012247669362,3.828253122362687,97.2296460568755,827.5427336330511,827.542733633051
2024-10-27,34.375,46.25,3.5373295559867355,3.834061463958434,97.2296460568755,827.5427336330511,827.542733633051
2024-11-03,31.696428571428573,49.017857142857146,3.456204011174367,3.8921846632084818,97.2296460568755,827.5427336330511,827.542733633051
2024-11-10,28.125,48.57142857142857,3.3366588605245844,3.8830354685548936,97.2296460568755,827.5427336330511,827.542733633051
2024-11-17,30.357142857142858,46.160714285714285,3.4130318393091583,3.8321290962073804,97.2296460568755,827.5427336330511,827.542733633051
2024-11-24,31.25,45.80357142857143,3.4420193761824107,3.8243620668697207,97.2296460568755,827.5427336330511,827.542733633051
2024-12-01,31.25,46.875,3.4420193761824107,3.847484484290575,97.2296460568755,827.5427336330511,827.542733633051
