week_end,avg_price_prod,avg_price_term,NASCDI,NASCDI_pos,NASCDI_neg
2022-11-27,18.75,21.428571428571427,97.2296460568755,701.479712784773,701.479712784773
2022-12-04,16.964285714285715,21.875,97.2296460568755,701.479712784773,701.479712784773
2022-12-11,15.625,19.0625,97.2296460568755,701.479712784773,701.479712784773
2022-12-18,15.625,18.794642857142858,97.2296460568755,701.479712784773,701.479712784773
2022-12-25,16.071428571428573,18.75,97.2296460568755,701.479712784773,701.479712784773
2023-01-01,17.552083333333332,18.75,97.2296460568755,701.479712784773,701.479712784773
2023-09-17,28.125,45.535714285714285,97.2296460568755,776.7108703877777,776.7108703877776
2023-09-24,28.125,43.75,97.2296460568755,776.7108703877777,776.7108703877776
2023-10-01,28.125,43.75,97.2296460568755,776.7108703877777,776.7108703877776
2023-10-08,34.375,43.75,97.2296460568755,776.7108703877777,776.7108703877776
2023-10-15,33.035714285714285,43.75,97.2296460568755,776.7108703877777,776.7108703877776
2023-10-22,31.25,43.75,97.2296460568755,776.7108703877777,776.7108703877776
2023-10-29,31.25,43.75,97.2296460568755,776.7108703877777,776.7108703877776
2023-11-05,31.25,45.982142857142854,97.2296460568755,776.7108703877777,776.7108703877776
2023-11-12,31.25,46.875,97.2296460568755,776.7108703877777,776.7108703877776
2023-11-19,31.25,46.875,97.2296460568755,776.7108703877777,776.7108703877776
2023-11-26,31.25,46.875,97.2296460568755,776.7108703877777,776.7108703877776
2023-12-03,31.25,45.982142857142854,97.2296460568755,776.7108703877777,776.7108703877776
2023-12-10,31.25,43.75,97.2296460568755,776.7108703877777,776.7108703877776
2023-12-17,31.25,43.75,97.2296460568755,776.7108703877777,776.7108703877776
2023-12-24,31.25,43.75,97.2296460568755,776.7108703877777,776.7108703877776
2023-12-31,31.25,43.75,97.2296460568755,776.7108703877777,776.7108703877776
2024-09-15,37.5,64.85714285714286,97.2296460568755,827.5427336330511,827.542733633051
2024-09-22,37.5,59.285714285714285,97.2296460568755,827.5427336330511,827.542733633051
2024-09-29,39.732142857142854,45.857142857142854,97.2296460568755,827.5427336330511,827.542733633051
2024-10-06,37.05357142857143,42.714285714285715,97.2296460568755,827.5427336330511,827.542733633051
2024-10-13,34.375,41.857142857142854,97.2296460568755,827.5427336330511,827.542733633051
2024-10-20,34.375,43.714285714285715,97.2296460568755,827.5427336330511,827.542733633051
2024-10-27,35.714285714285715,50.714285714285715,97.2296460568755,827.5427336330511,827.542733633051
2024-11-03,34.82142857142857,55.714285714285715,97.2296460568755,827.5427336330511,827.542733633051
2024-11-10,34.375,57.142857142857146,97.2296460568755,827.5427336330511,827.542733633051
2024-11-17,37.05357142857143,57.07142857142857,97.2296460568755,827.5427336330511,827.542733633051
2024-11-24,35.714285714285715,53.42857142857143,97.2296460568755,827.5427336330511,827.542733633051
2024-12-01,32.36607142857143,54.642857142857146,97.2296460568755,827.5427336330511,827.542733633051
2024-12-08,28.348214285714285,51.0,97.2296460568755,827.5427336330511,827.542733633051
2024-12-15,28.125,50.285714285714285,97.2296460568755,827.5427336330511,827.542733633051
2024-12-22,27.008928571428573,49.142857142857146,97.2296460568755,827.5427336330511,827.542733633051
2024-12-29,29.464285714285715,48.5,127.72876400403956,858.0418515802152,827.542733633051
2025-01-05,25.0,47.57142857142857,127.72876400403956,858.0418515802152,827.542733633051
