date,title,url,source,domain,language
2015-02-19,,https://in.news.yahoo.com/kashmir-policeman-dies-suspected-swine-flu-84-cases-134618261.html,yahoo.com,yahoo.com,English
2015-02-19,,http://www.outlookindia.com/news/article/Modis-Bandhgala-Attracts-Highest-Bid-of-148Cr/882098,outlookindia.com,outlookindia.com,English
2015-02-19,,http://www.indiatvnews.com/news/india/swine-flu-deaths-soar-to-663-delhi-govt-issues-helpline-numbers-47748.html,indiatvnews.com,indiatvnews.com,English
2015-02-19,,http://news.webindia123.com/news/Articles/Asia/20150219/2540410.html,webindia123.com,webindia123.com,English
2015-02-19,,http://www.finanznachrichten.de/nachrichten-2015-02/32869754-india-s-best-pe-vc-backed-indian-companies-investment-banks-law-firms-honoured-at-vccircle-annual-awards-2014-008.htm,finanznachrichten.de,finanznachrichten.de,English
2015-02-19,,http://www.itnewsonline.com/prnewswire/Indias-Best-PE/VC-Backed-Indian-Companies-Investment-Banks-Law-Firms-Honoured-at-VCCircle-Annual-Awards-2014/365023,itnewsonline.com,itnewsonline.com,English
2015-02-19,,http://www.marketwatch.com/story/indias-best-pevc-backed-indian-companies-investment-banks-law-firms-honoured-at-vccircle-annual-awards-2014-2015-02-19,marketwatch.com,marketwatch.com,English
2015-02-19,,http://www.firstpost.com/politics/jk-stalemate-conveyed-displeasure-bjp-misunderstanding-seat-sharing-says-pdp-2109733.html,firstpost.com,firstpost.com,English
2015-02-19,,http://www.srilankasource.com/index.php/sid/230396825,srilankasource.com,srilankasource.com,English
2015-02-19,,http://www.sify.com/news/budget-challenges-mount-for-bjp-after-delhi-debacle-news-columns-pctqa1icchejf.html,sify.com,sify.com,English
2015-02-19,,http://finance.yahoo.com/news/indias-best-pe-vc-backed-143100102.html,yahoo.com,yahoo.com,English
2015-02-19,,http://www.oneindia.com/india/congress-questions-pm-modi-s-tough-stance-on-religious-intolerance-1659231.html,oneindia.com,oneindia.com,English
2015-02-19,,https://in.news.yahoo.com/mamata-confident-breakthrough-lba-during-bangladesh-visit-135804780.html,yahoo.com,yahoo.com,English
2015-02-19,,http://www.prnewswire.co.uk/news-releases/indias-best-pevc-backed-indian-companies-investment-banks-law-firms-honoured-at-vccircle-annual-awards-2014-292643221.html,prnewswire.co.uk,prnewswire.co.uk,English
2015-02-19,,http://us.india.com/news/india/mamata-banerjee-confident-of-breakthrough-in-lba-during-bangladesh-visit-288510/,india.com,india.com,English
2015-02-19,,http://www.outlookindia.com/news/article/Modis-Bandhgala-Attracts-Highest-Bid-of-148-Crore/882098,outlookindia.com,outlookindia.com,English
2015-02-19,,http://www.deccanherald.com/content/460823/amit-shah-talks-rss-over.html,deccanherald.com,deccanherald.com,English
2015-02-19,,http://news.webindia123.com/news/articles/India/20150219/2540458.html,webindia123.com,webindia123.com,English
2015-02-19,,http://www.bignewsnetwork.com/index.php/sid/230397217,bignewsnetwork.com,bignewsnetwork.com,English
2015-02-19,,http://www.deccanherald.com/content/460822/40-more-deaths-due-swine.html,deccanherald.com,deccanherald.com,English
2015-02-19,,http://primenews.com.bd/en/?p=3327,primenews.com.bd,primenews.com.bd,English
2015-02-19,,http://www.bignewsnetwork.com/index.php/sid/230397163,bignewsnetwork.com,bignewsnetwork.com,English
2015-02-19,,http://www.thenational.ae/opinion/editorial/no-need-to-feel-sheepish-in-the-year-of-the-yang,thenational.ae,thenational.ae,English
2015-02-19,,http://www.malaysiasun.com/index.php/sid/230397169,malaysiasun.com,malaysiasun.com,English
2015-02-19,,http://www.dayandnightnews.com/2015/02/jmu-sgr-nh-closes-after-fresh-snowfall/,dayandnightnews.com,dayandnightnews.com,English
2015-02-19,,http://www.scoopnews.in/det.aspx?q=44670,scoopnews.in,scoopnews.in,English
2015-02-19,,http://www.stuff.co.nz/national/66429533/hamilton-zoos-red-pandas-get-ready-for-their-closeup,stuff.co.nz,stuff.co.nz,English
2015-02-19,,http://news.gnom.es/pr/indias-best-pevc-backed-indian-companies-investment-banks-law-firms-honoured-at-vccircle-annual-awards-2014,news.gnom.es,news.gnom.es,English
2015-02-19,,http://www.newindianexpress.com/nation/Swine-Flu-Claims-703-Lives-PM-Directs-Proper-Treatment-for-Patients/2015/02/19/article2676581.ece,newindianexpress.com,newindianexpress.com,English
2015-02-19,,http://www.jamaicantimes.com/index.php/sid/230397169,jamaicantimes.com,jamaicantimes.com,English
2015-02-19,,http://www.dnaindia.com/india/report-amit-shah-talks-to-rss-over-govt-formation-in-jammu-kashmir-2062509,dnaindia.com,dnaindia.com,English
2015-02-19,,http://www.kntvnews.in/mamata-confident-breakthrough-lba/,kntvnews.in,kntvnews.in,English
2015-02-19,,http://www.vnewsbd.com/?p=97802,vnewsbd.com,vnewsbd.com,English
2015-02-19,,http://www.stuff.co.nz/waikato-times/66429533/Hamilton-Zoos-red-pandas-get-ready-for-their-close-up,stuff.co.nz,stuff.co.nz,English
2015-02-19,,http://www.zimbabwestar.com/index.php/sid/230397163,zimbabwestar.com,zimbabwestar.com,English
2015-02-19,,http://www.zimbabwestar.com/index.php/sid/230397169,zimbabwestar.com,zimbabwestar.com,English
2015-02-19,,http://www.thehindubusinessline.com/economy/budget/mixed-signals-and-no-blockbuster-rallies/article6913507.ece,thehindubusinessline.com,thehindubusinessline.com,English
2015-02-19,,http://www.firstpost.com/politics/bjp-chief-amit-shah-consults-rss-govt-formation-jk-2110033.html,firstpost.com,firstpost.com,English
2015-02-19,,https://en-maktoob.news.yahoo.com/top-asian-news-5-00-p-m-gmt-170254666.html,yahoo.com,yahoo.com,English
2015-02-19,,http://www.hawaiitelegraph.com/index.php/sid/230397169,hawaiitelegraph.com,hawaiitelegraph.com,English
2015-02-19,,http://www.kashmirmonitor.in/news-governor-reviews-h1n1-flu-status-in-the-state-79673.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-19,,http://www.singaporestar.com/index.php/sid/230397169,singaporestar.com,singaporestar.com,English
2015-02-19,,http://www.kashmirmonitor.in/news-politics-of-rape-in-kashmir-79626.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-19,,http://www.sruti.com/index.php?main_page=product_info&products_id=237&zenid=56610j318qni6n661tb2tkjii1,sruti.com,sruti.com,English
2015-02-19,,http://kashmirreader.com/pakistan-did-not-cede-aksai-chin-to-china-34489,kashmirreader.com,kashmirreader.com,English
2015-02-19,,http://www.economist.com/news/books-and-arts/21644118-clear-and-highly-readable-account-disputed-topic-divide-and-rue,economist.com,economist.com,English
2015-02-19,,http://www.morungexpress.com/national/128575.html,morungexpress.com,morungexpress.com,English
2015-02-19,,https://in.newshub.org/jd-u-gets-tag-of-opposition-12075723.html,newshub.org,newshub.org,English
2015-02-19,,http://www.kashmirmonitor.in/news-now-rs-1-41-crore-bid-for-pm-modis-pinstripe-suit-79633.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-19,,http://www.kashmirmonitor.in/news-desperately-hope-south-africa-wins-wc-kirsten-79650.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-19,,http://thebangladeshtoday.com/business/2015/02/59th-annual-general-meeting-of-bgfcl-held/,thebangladeshtoday.com,thebangladeshtoday.com,English
2015-02-19,,http://www.kashmirmonitor.in/news-military-courts-to-hear-shikarpur-imambargah-blast-case-sharjeel-79639.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-19,,http://www.kashmirmonitor.in/news-13-more-tested-positive-of-swine-flu-79670.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-19,,http://www.kashmirmonitor.in/news-cristiano-ronaldo-helps-real-madrid-equal-record-79648.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-19,,http://www.kashmirmonitor.in/news-eight-teams-for-inaugural-womens-big-bash-league-79649.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-19,,http://www.dailykashmirimages.com/news-13-new-cases-of-swine-flu-test-positive-73111.aspx,dailykashmirimages.com,dailykashmirimages.com,English
2015-02-19,,http://www.newjerseytelegraph.com/index.php/sid/230397169,newjerseytelegraph.com,newjerseytelegraph.com,English
2015-02-19,,http://www.kashmirmonitor.in/news-afghan-taliban-signal-readiness-for-peace-talks-pakistani-officials-79640.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-19,,http://www.kashmirmonitor.in/news-ttp-claims-attack-on-rawalpindi-imambargah-three-killed-79638.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-19,,http://www.risingkashmir.com/shariefs-statement-on-kashmir-a-historic-reality-hurriyat-m/,risingkashmir.com,risingkashmir.com,English
2015-02-19,,http://www.kashmirmonitor.in/news-let-planning-infiltration-attacks-on-naval-assets-through-sea-route-79636.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-19,,http://www.kashmirmonitor.in/news-army-against-afspa-climb-down-79676.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-19,,http://dailymailnews.com/2015/02/19/pakistan-rejects-indias-minus-hurriyat-talks-formula/,dailymailnews.com,dailymailnews.com,English
2015-02-19,,http://www.kashmirmonitor.in/news-global-trade-changing-realities-79628.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-19,,http://www.kashmirmonitor.in/news-bjp-pdp-candidates-elected-unopposed-79667.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-19,,http://www.kashmirmonitor.in/news-indias-batting-is-not-only-about-kohli-sa-coach-79651.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-19,,http://timesofindia.indiatimes.com/Entertainment/Hindi/Music/News/KC-Loy-Band-/-Indie-music/articleshow/46300228.cms,indiatimes.com,indiatimes.com,English
2015-02-19,,http://www.dailykashmirimages.com/news-army-holds-recruitment-rally-in-frontier-poonch-district-73084.aspx,dailykashmirimages.com,dailykashmirimages.com,English
2015-02-19,,http://www.dailypioneer.com/todays-newspaper/death-toll-at-700-as-cases-swell-to-11000.html,dailypioneer.com,dailypioneer.com,English
2015-02-19,,http://www.thefrontierpost.com/article/240863//,thefrontierpost.com,thefrontierpost.com,English
2015-02-19,,https://iaoj.wordpress.com/2015/02/19/islamic-state-poses-a-dangerous-threat-to-the-world/,wordpress.com,wordpress.com,English
2015-02-19,,http://www.thehindu.com/opinion/letters/politics-of-rape/article6913669.ece,thehindu.com,thehindu.com,English
2015-02-19,,http://www.greaterkashmir.com/news/2015/Feb/20/is-hindu-our-national-identity--13.asp,greaterkashmir.com,greaterkashmir.com,English
2015-02-19,,http://timesofindia.indiatimes.com/city/chennai/Aadhar-registration-in-Chennai-remains-low/articleshow/46305757.cms,indiatimes.com,indiatimes.com,English
2015-02-19,,http://www.eurasiareview.com/19022015-pakistans-nukes-are-a-global-threat-analysis/,eurasiareview.com,eurasiareview.com,English
2015-02-19,,http://www.vnewsbd.com/?p=97830,vnewsbd.com,vnewsbd.com,English
2015-02-19,,http://www.deccanherald.com/content/460938/amit-shah-meets-rss-leaders.html,deccanherald.com,deccanherald.com,English
2015-02-19,,http://www.indiagazette.com/index.php/sid/230402189,indiagazette.com,indiagazette.com,English
2015-02-19,,http://www.business-standard.com/article/current-affairs/pm-s-bandhgala-suit-attracts-rs-1-25-crore-bid-on-day-2-115021900292_1.html,business-standard.com,business-standard.com,English
2015-02-19,,https://in.newshub.org/in-a-first-bjp-leader-set-to-be-elected-to-j-k-council-12081919.html,newshub.org,newshub.org,English
2015-02-19,,http://www.thehansindia.com/posts/index/2015-02-20/Physical-geography-of-India-132538,thehansindia.com,thehansindia.com,English
2015-02-19,,http://www.telegraphindia.com/1150220/jsp/frontpage/story_4531.jsp,telegraphindia.com,telegraphindia.com,English
2015-02-19,,http://www.telegraphindia.com/1150220/jsp/bihar/story_4496.jsp,telegraphindia.com,telegraphindia.com,English
2015-02-19,,http://kashmirwatch.com/asia.php/2015/02/19/pakistan-supports-afghan-owned-reconciliation-process-ispr.html,kashmirwatch.com,kashmirwatch.com,English
2015-02-19,,http://www.dailyexcelsior.com/governor-reviews-h1n1-flu-status-in-state/,dailyexcelsior.com,dailyexcelsior.com,English
2015-02-19,,http://timesofindia.indiatimes.com/india/PDP-spokesman-denied-Pakistan-visa/articleshow/46306707.cms,indiatimes.com,indiatimes.com,English
2015-02-19,,http://www.telegraphindia.com/1150220/jsp/nation/story_4568.jsp,telegraphindia.com,telegraphindia.com,English
2015-02-19,,http://indianexpress.com/article/india/politics/meet-sofi-yusuf-who-will-be-bjps-first-kashmiri-muslim-lawmaker/,indianexpress.com,indianexpress.com,English
2015-02-20,,http://www.telegraphindia.com/1150220/jsp/northeast/story_4437.jsp,telegraphindia.com,telegraphindia.com,English
2015-02-20,,http://www.telegraphindia.com/1150220/jsp/northeast/story_4441.jsp,telegraphindia.com,telegraphindia.com,English
2015-02-20,,http://www.thehansindia.com/posts/index/2015-02-20/Budget-session-to-be-test-of-nerves-132570,thehansindia.com,thehansindia.com,English
2015-02-20,,http://www.dnaindia.com/india/report-no-cheers-for-famed-kashmiri-willow-bats-2062523,dnaindia.com,dnaindia.com,English
2015-02-20,,http://newsindiatimes.com/dallas-to-host-inaugural-south-asian-film-festival/,newsindiatimes.com,newsindiatimes.com,English
2015-02-20,,http://www.thehindu.com/todays-paper/tp-national/cancellation-of-talks-made-pakistan-toughen-stand/article6914595.ece,thehindu.com,thehindu.com,English
2015-02-20,,http://timesofindia.indiatimes.com/city/rajkot/172-fishermen-released-from-Pakistan-jails-reach-home/articleshow/46307484.cms,indiatimes.com,indiatimes.com,English
2015-02-20,,http://dc.asianage.com/mumbai/police-caught-charas-worth-rs-16-lakh-795,asianage.com,asianage.com,English
2015-02-20,,http://nvonews.com/delhi-government-takes-matter-lightly-as-swine-flu-cases-take-700-lives-across-india/,nvonews.com,nvonews.com,English
2015-02-20,,http://www.siasat.com/english/news/politics-rape-kashmir,siasat.com,siasat.com,English
2015-02-20,,http://www.greaterkashmir.com/news/2015/Feb/20/kashmir-into-the-murky-waters-screened-36.asp,greaterkashmir.com,greaterkashmir.com,English
2015-02-20,,"AVT Khyber TV, Islamabad/BBC Monitoring/(c) BBC",BBC Monitoring,BBC Monitoring,English
2015-02-20,,http://www.thenews.com.pk/Todays-News-1-302747-100-die-from-swine-flu-in-India,thenews.com.pk,thenews.com.pk,English
2015-02-20,,http://www.thedailystar.net/the-miraculous-dog-65461,thedailystar.net,thedailystar.net,English
2015-02-20,,http://www.thenews.com.pk/Todays-News-5-302647-Lahore-Literary-Festival-kicks-off-today,thenews.com.pk,thenews.com.pk,English
2015-02-20,,http://hiindialive.com/two-more-swine-flu-deaths-in-kashmir/,hiindialive.com,hiindialive.com,English
2015-02-20,,http://www.kashmirdispatch.com/more-news/200229256-christians-jews-muslims-hold-peace-march-in-london.htm,kashmirdispatch.com,kashmirdispatch.com,English
2015-02-20,,http://www.business-standard.com/article/news-ians/two-more-swine-flu-deaths-in-kashmir-115022000245_1.html,business-standard.com,business-standard.com,English
2015-02-20,,http://indianexpress.com/article/india/india-others/swine-flu-death-toll-rises-to-four-in-kashmir-valley/,indianexpress.com,indianexpress.com,English
2015-02-20,,http://daijiworld.com/news/news_disp.asp?n_id=298234,daijiworld.com,daijiworld.com,English
2015-02-20,,http://kashmirreader.com/snow-rains-lash-kashmir-34523,kashmirreader.com,kashmirreader.com,English
2015-02-20,,http://daijiworld.com/news/news_disp.asp?n_id=298252,daijiworld.com,daijiworld.com,English
2015-02-20,,http://www.daijiworld.com/news/news_disp.asp?n_id=298235,daijiworld.com,daijiworld.com,English
2015-02-20,,http://www.prepsure.com/nda/indian-army-recruitment-rally-at-poonch/,prepsure.com,prepsure.com,English
2015-02-20,,http://in.newshub.org/death-toll-rises-to-four-in-kashmir-valley-the-indian-express-12106706.html,newshub.org,newshub.org,English
2015-02-20,,http://www.jamaicantimes.com/index.php/sid/230428831,jamaicantimes.com,jamaicantimes.com,English
2015-02-20,,http://www.channelnewsasia.com/news/asiapacific/former-osama-aide-urges/1670194.html,channelnewsasia.com,channelnewsasia.com,English
2015-02-20,,http://finance.yahoo.com/news/india-struggles-contain-h1n1-outbreak-070416744.html,yahoo.com,yahoo.com,English
2015-02-20,,http://www.firstpost.com/business/budget-session-challenges-mount-bjp-delhi-debacle-2110969.html,firstpost.com,firstpost.com,English
2015-02-20,,http://www.thehealthsite.com/news/pm-modi-directs-proper-treatment-for-patients-as-swine-flu-claims-703-lives/,thehealthsite.com,thehealthsite.com,English
2015-02-20,,http://www.straitstimes.com:80/news/asia/south-asia/story/india-struggles-contain-h1n1-outbreak-death-toll-hits-700-20150220,straitstimes.com,straitstimes.com,English
2015-02-20,,http://www.ibtimes.co.in/swine-flu-spreads-its-tentacles-north-east-toll-crosses-700-india-records-11071-cases-624020,ibtimes.co.in,ibtimes.co.in,English
2015-02-20,,http://qz.com/346941/the-seven-homegrown-firms-fighting-over-indias-620-billion-defence-market/,qz.com,qz.com,English
2015-02-20,,http://www.indiagazette.com/index.php/sid/230428511,indiagazette.com,indiagazette.com,English
2015-02-20,,http://www.stlouisstar.com/index.php/sid/230428831,stlouisstar.com,stlouisstar.com,English
2015-02-20,,http://www.ianslive.in/index.php?param=news/Two_more_swine_flu_deaths_in_Kashmir-466911/TopStory/30,ianslive.in,ianslive.in,English
2015-02-20,,"The Telegraph, Kolkata/BBC Monitoring/(c) BBC",BBC Monitoring,BBC Monitoring,English
2015-02-20,,http://www.dayandnightnews.com/2015/02/fresh-medium-range-avalanche-warning-in-kashmir/,dayandnightnews.com,dayandnightnews.com,English
2015-02-20,,http://www.vogue.in/content/chroniclers-red-carpet,vogue.in,vogue.in,English
2015-02-20,,http://www.incentivetravel.co.uk/news/hotel/25075-taj-hotels-launches-tour-inspired-by-the-best-exotic-marigold-hotel-film-in-rajasthan-india,incentivetravel.co.uk,incentivetravel.co.uk,English
2015-02-20,,http://economictimes.indiatimes.com/news/politics-and-nation/omar-abdullah-accuses-pdp-patron-of-being-sell-out-to-bjp/articleshow/46311798.cms,indiatimes.com,indiatimes.com,English
2015-02-20,,http://www.hindustantimes.com/chandigarh/rain-lashes-pb-har-minimum-temp-above-normal-levels/article1-1318838.aspx,hindustantimes.com,hindustantimes.com,English
2015-02-20,,http://www.business-standard.com/article/pti-stories/lba-issues-solved-will-take-up-teesta-with-bangla-pm-mamata-115022000658_1.html,business-standard.com,business-standard.com,English
2015-02-20,,http://www.dailyexcelsior.com/omar-accuses-pdp-patron-of-being-sell-out-to-bjp/,dailyexcelsior.com,dailyexcelsior.com,English
2015-02-20,,http://www.dailyexcelsior.com/wet-spells-continue-in-valley-fresh-snowfall-at-some-places/,dailyexcelsior.com,dailyexcelsior.com,English
2015-02-20,,http://www.bd.banglanews24.com/fullnews/bn/107037,banglanews24.com,banglanews24.com,English
2015-02-20,,http://economictimes.indiatimes.com/news/politics-and-nation/scramble-for-pm-narendra-modis-suit-grows-as-surat-based-diamond-trader-offers-rs-2-31-crore/articleshow/46312042.cms,indiatimes.com,indiatimes.com,English
2015-02-20,,http://economictimes.indiatimes.com/industry/banking/finance/bandhan-financial-services-to-focus-on-deposits-in-the-initial-years/articleshow/46312051.cms,indiatimes.com,indiatimes.com,English
2015-02-20,,http://www.oneindia.com/india/news-updates-world-cup-aap-bjp-bihar-nitish-kumar-manjhi-jdu-feb-20-1659761.html,oneindia.com,oneindia.com,English
2015-02-20,,http://www.business-standard.com/article/pti-stories/sugar-prices-rise-as-government-approves-export-subsidy-115022000649_1.html,business-standard.com,business-standard.com,English
2015-02-20,,http://www.dailyexcelsior.com/wet-spells-continue-in-valley-fresh-snowfall-at-some-places-2/,dailyexcelsior.com,dailyexcelsior.com,English
2015-02-20,,http://www.kmsnews.org/news/2015/02/20/kashmir-settlement-can-bring-peace-in-south-asia-waza-mir.html,kmsnews.org,kmsnews.org,English
2015-02-20,,http://www.business-standard.com/article/pti-stories/sc-asks-j-k-hc-to-spell-out-steps-for-holding-bar-council-poll-115022000764_1.html,business-standard.com,business-standard.com,English
